state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,7033.0,rv,Online,10/21/2020,False,Trump,13254,REP,50.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,7033.0,lv,Online,10/21/2020,False,Biden,13256,DEM,48.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,7033.0,lv,Online,10/21/2020,False,Trump,13254,REP,51.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9873.0,rv,Online,10/21/2020,False,Biden,13256,DEM,65.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9873.0,rv,Online,10/21/2020,False,Trump,13254,REP,32.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9873.0,lv,Online,10/21/2020,False,Biden,13256,DEM,65.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9873.0,lv,Online,10/21/2020,False,Trump,13254,REP,32.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2746.0,rv,Online,10/21/2020,False,Biden,13256,DEM,52.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2746.0,rv,Online,10/21/2020,False,Trump,13254,REP,46.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2746.0,lv,Online,10/21/2020,False,Biden,13256,DEM,51.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2746.0,lv,Online,10/21/2020,False,Trump,13254,REP,48.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2319.0,rv,Online,10/21/2020,False,Biden,13256,DEM,52.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2319.0,rv,Online,10/21/2020,False,Trump,13254,REP,46.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2319.0,lv,Online,10/21/2020,False,Biden,13256,DEM,53.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2319.0,lv,Online,10/21/2020,False,Trump,13254,REP,46.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5497.0,rv,Online,10/21/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5497.0,rv,Online,10/21/2020,False,Trump,13254,REP,35.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5497.0,lv,Online,10/21/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5497.0,lv,Online,10/21/2020,False,Trump,13254,REP,36.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1508.0,rv,Online,10/21/2020,False,Biden,13256,DEM,56.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1508.0,rv,Online,10/21/2020,False,Trump,13254,REP,42.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1508.0,lv,Online,10/21/2020,False,Biden,13256,DEM,56.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1508.0,lv,Online,10/21/2020,False,Trump,13254,REP,42.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1630.0,rv,Online,10/21/2020,False,Biden,13256,DEM,46.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1630.0,rv,Online,10/21/2020,False,Trump,13254,REP,52.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1630.0,lv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1630.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,7119.0,rv,Online,10/21/2020,False,Biden,13256,DEM,53.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,7119.0,rv,Online,10/21/2020,False,Trump,13254,REP,45.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,7119.0,lv,Online,10/21/2020,False,Biden,13256,DEM,52.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,7119.0,lv,Online,10/21/2020,False,Trump,13254,REP,46.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1541.0,rv,Online,10/21/2020,False,Biden,13256,DEM,43.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1541.0,rv,Online,10/21/2020,False,Trump,13254,REP,55.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1541.0,lv,Online,10/21/2020,False,Biden,13256,DEM,37.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1541.0,lv,Online,10/21/2020,False,Trump,13254,REP,61.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4816.0,rv,Online,10/21/2020,False,Biden,13256,DEM,55.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4816.0,rv,Online,10/21/2020,False,Trump,13254,REP,42.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4816.0,lv,Online,10/21/2020,False,Biden,13256,DEM,56.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4816.0,lv,Online,10/21/2020,False,Trump,13254,REP,42.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6607.0,rv,Online,10/21/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6607.0,rv,Online,10/21/2020,False,Trump,13254,REP,44.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6607.0,lv,Online,10/21/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6607.0,lv,Online,10/21/2020,False,Trump,13254,REP,44.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1649.0,rv,Online,10/21/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1649.0,rv,Online,10/21/2020,False,Trump,13254,REP,42.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1649.0,lv,Online,10/21/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1649.0,lv,Online,10/21/2020,False,Trump,13254,REP,43.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4892.0,rv,Online,10/21/2020,False,Biden,13256,DEM,67.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4892.0,rv,Online,10/21/2020,False,Trump,13254,REP,30.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4892.0,lv,Online,10/21/2020,False,Biden,13256,DEM,67.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4892.0,lv,Online,10/21/2020,False,Trump,13254,REP,32.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,5030.0,rv,Online,10/21/2020,False,Biden,13256,DEM,69.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,5030.0,rv,Online,10/21/2020,False,Trump,13254,REP,28.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,5030.0,lv,Online,10/21/2020,False,Biden,13256,DEM,70.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,5030.0,lv,Online,10/21/2020,False,Trump,13254,REP,28.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,3136.0,rv,Online,10/21/2020,False,Biden,13256,DEM,41.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,3136.0,rv,Online,10/21/2020,False,Trump,13254,REP,57.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,3136.0,lv,Online,10/21/2020,False,Biden,13256,DEM,42.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,3136.0,lv,Online,10/21/2020,False,Trump,13254,REP,57.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,4255.0,rv,Online,10/21/2020,False,Biden,13256,DEM,44.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,4255.0,rv,Online,10/21/2020,False,Trump,13254,REP,53.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,4255.0,lv,Online,10/21/2020,False,Biden,13256,DEM,44.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,4255.0,lv,Online,10/21/2020,False,Trump,13254,REP,54.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7554.0,rv,Online,10/21/2020,False,Biden,13256,DEM,58.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7554.0,rv,Online,10/21/2020,False,Trump,13254,REP,38.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7554.0,lv,Online,10/21/2020,False,Biden,13256,DEM,58.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7554.0,lv,Online,10/21/2020,False,Trump,13254,REP,39.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1607.0,rv,Online,10/21/2020,False,Biden,13256,DEM,40.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1607.0,rv,Online,10/21/2020,False,Trump,13254,REP,58.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1607.0,lv,Online,10/21/2020,False,Biden,13256,DEM,40.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1607.0,lv,Online,10/21/2020,False,Trump,13254,REP,57.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2654.0,rv,Online,10/21/2020,False,Biden,13256,DEM,49.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2654.0,rv,Online,10/21/2020,False,Trump,13254,REP,49.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2654.0,lv,Online,10/21/2020,False,Biden,13256,DEM,49.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2654.0,lv,Online,10/21/2020,False,Trump,13254,REP,50.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,1088.0,rv,Online,10/21/2020,False,Biden,13256,DEM,63.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,1088.0,rv,Online,10/21/2020,False,Trump,13254,REP,33.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,1088.0,lv,Online,10/21/2020,False,Biden,13256,DEM,66.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,1088.0,lv,Online,10/21/2020,False,Trump,13254,REP,32.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,6420.0,rv,Online,10/21/2020,False,Biden,13256,DEM,52.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,6420.0,rv,Online,10/21/2020,False,Trump,13254,REP,46.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,6420.0,lv,Online,10/21/2020,False,Biden,13256,DEM,49.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,6420.0,lv,Online,10/21/2020,False,Trump,13254,REP,49.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14142.0,rv,Online,10/21/2020,False,Biden,13256,DEM,49.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14142.0,rv,Online,10/21/2020,False,Trump,13254,REP,48.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14142.0,lv,Online,10/21/2020,False,Biden,13256,DEM,48.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14142.0,lv,Online,10/21/2020,False,Trump,13254,REP,50.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,1120.0,rv,Online,10/21/2020,False,Biden,13256,DEM,63.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,1120.0,rv,Online,10/21/2020,False,Trump,13254,REP,35.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,1120.0,lv,Online,10/21/2020,False,Biden,13256,DEM,63.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,1120.0,lv,Online,10/21/2020,False,Trump,13254,REP,36.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,825.0,rv,Online,10/21/2020,False,Biden,13256,DEM,87.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,825.0,rv,Online,10/21/2020,False,Trump,13254,REP,10.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,825.0,lv,Online,10/21/2020,False,Biden,13256,DEM,88.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,825.0,lv,Online,10/21/2020,False,Trump,13254,REP,9.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,3224.0,rv,Online,10/21/2020,False,Biden,13256,DEM,61.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,3224.0,rv,Online,10/21/2020,False,Trump,13254,REP,35.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,3224.0,lv,Online,10/21/2020,False,Biden,13256,DEM,62.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,3224.0,lv,Online,10/21/2020,False,Trump,13254,REP,36.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5545.0,rv,Online,10/21/2020,False,Biden,13256,DEM,59.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5545.0,rv,Online,10/21/2020,False,Trump,13254,REP,38.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5545.0,lv,Online,10/21/2020,False,Biden,13256,DEM,58.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5545.0,lv,Online,10/21/2020,False,Trump,13254,REP,40.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22980.0,rv,Online,10/21/2020,False,Biden,13256,DEM,62.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22980.0,rv,Online,10/21/2020,False,Trump,13254,REP,35.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22980.0,lv,Online,10/21/2020,False,Biden,13256,DEM,62.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22980.0,lv,Online,10/21/2020,False,Trump,13254,REP,36.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5852.0,rv,Online,10/21/2020,False,Biden,13256,DEM,54.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5852.0,rv,Online,10/21/2020,False,Trump,13254,REP,44.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5852.0,lv,Online,10/21/2020,False,Biden,13256,DEM,53.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5852.0,lv,Online,10/21/2020,False,Trump,13254,REP,46.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1887.0,rv,Online,10/21/2020,False,Biden,13256,DEM,41.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1887.0,rv,Online,10/21/2020,False,Trump,13254,REP,56.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1887.0,lv,Online,10/21/2020,False,Biden,13256,DEM,40.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1887.0,lv,Online,10/21/2020,False,Trump,13254,REP,58.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2985.0,rv,Online,10/21/2020,False,Biden,13256,DEM,41.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2985.0,rv,Online,10/21/2020,False,Trump,13254,REP,57.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2985.0,lv,Online,10/21/2020,False,Biden,13256,DEM,38.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2985.0,lv,Online,10/21/2020,False,Trump,13254,REP,60.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,858.0,rv,Online,10/21/2020,False,Biden,13256,DEM,65.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,858.0,rv,Online,10/21/2020,False,Trump,13254,REP,32.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,858.0,lv,Online,10/21/2020,False,Biden,13256,DEM,66.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,858.0,lv,Online,10/21/2020,False,Trump,13254,REP,32.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14395.0,rv,Online,10/21/2020,False,Biden,13256,DEM,49.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14395.0,rv,Online,10/21/2020,False,Trump,13254,REP,48.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14395.0,lv,Online,10/21/2020,False,Biden,13256,DEM,47.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14395.0,lv,Online,10/21/2020,False,Trump,13254,REP,51.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,760.0,rv,Online,10/21/2020,False,Biden,13256,DEM,68.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,760.0,rv,Online,10/21/2020,False,Trump,13254,REP,31.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,760.0,lv,Online,10/21/2020,False,Biden,13256,DEM,68.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,760.0,lv,Online,10/21/2020,False,Trump,13254,REP,31.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,535.0,rv,Online,10/21/2020,False,Biden,13256,DEM,40.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,535.0,rv,Online,10/21/2020,False,Trump,13254,REP,59.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,535.0,lv,Online,10/21/2020,False,Biden,13256,DEM,40.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,535.0,lv,Online,10/21/2020,False,Trump,13254,REP,59.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1129.0,rv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1129.0,rv,Online,10/21/2020,False,Trump,13254,REP,52.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1129.0,lv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1129.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4216.0,rv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4216.0,rv,Online,10/21/2020,False,Trump,13254,REP,52.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4216.0,lv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4216.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2547.0,rv,Online,10/21/2020,False,Biden,13256,DEM,43.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2547.0,rv,Online,10/21/2020,False,Trump,13254,REP,54.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2547.0,lv,Online,10/21/2020,False,Biden,13256,DEM,39.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2547.0,lv,Online,10/21/2020,False,Trump,13254,REP,59.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2922.0,rv,Online,10/21/2020,False,Biden,13256,DEM,47.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2922.0,rv,Online,10/21/2020,False,Trump,13254,REP,51.0
